Model,Weight,Overall,TC,TG,NC,NG,Overall,INEX,ENUM,PATT,CNTG,COMP
Human,N/A,80.5,77.27,77.78,84.91,83.41,82.1,91.4,91.2,95.63,93.38,92.86
Random (GPT-4o),N/A,10.8,4.32,39.39,5.6,16.16,19.85,21.65,16.71,23.8,25.7,5.36
GPT-4o,Close,47.1,50,61.62,47.84,34.5,84.45,82.44,89.18,90.17,85.5,59.82
GPT-4V,Close,37.1,38.18,57.58,37.93,25.33,79.92,78.29,85.79,88.21,80.92,41.07
Claude 3 Sonnet,Close,32.2,31.59,50.51,31.47,26.2,73.65,75.74,81.92,76.64,72.26,8.48
Claude 3 Haiku,Close,31.8,29.77,45.45,34.48,27.07,65.08,69.87,69.98,64.85,61.83,8.04
Claude 3 Opus,Close,30.2,26.36,50.51,33.62,25.33,71.55,75.62,73.69,73.58,70.48,26.79
InternVL Chat V1.5,Open,29.2,30,45.45,32.33,17.47,58.5,69.63,52.95,53.06,64.63,5.8
Reka Core,Close,28.9,27.5,41.41,28.45,26.64,55.6,58.9,50.52,65.72,71.25,10.71
Reka Flash,Close,26.6,26.59,39.39,30.6,17.03,56.45,61.39,48.59,69.87,72.52,7.14
Mini Gemini HD Yi 34B,Open,25,26.59,43.43,27.16,11.79,52.68,53.86,55.04,65.5,53.94,2.23
InternLM XComposer2 4KHD,Open,25,23.86,43.43,29.31,14.85,54.65,61.09,54.08,51.53,59.8,6.7
Qwen VL Max,Close,24.7,26.14,41.41,24.57,14.85,41.48,50.42,28.41,53.71,51.15,4.46
Reka Edge,Close,23.5,20.23,32.32,30.6,18.78,33.65,36.65,28.49,34.72,52.16,4.91
Gemini 1.0 Pro,Close,22.8,20.91,48.48,18.1,20.09,54.37,67.97,39.23,60.48,62.6,8.93
LLaVA 1.6 Yi 34B,Open,22.5,20.45,37.37,23.71,18.78,51.05,46.38,63.44,56.11,51.91,5.8
Mini Gemini HD Llama3 8B,Open,19,19.77,36.36,21.12,7.86,44.42,49.41,39.23,51.09,55.98,1.79
InternLM XComposer2,Open,18.7,16.14,38.38,21.98,11.79,38.75,34.1,43.58,46.72,52.93,5.8
MiniCPM-V2,Open,18.5,17.95,33.33,19.4,12.23,35.77,39.74,36.56,26.42,44.53,5.36
IDEFICS 2,Open,18.2,15.45,35.35,17.24,17.03,32.77,36.12,27.28,40.83,43.26,3.12
IDEFICS 2 Chatty,Open,17.8,15.45,34.34,19.83,13.1,41.55,34.88,54.56,45.63,44.27,6.7
MoAI,Open,17.5,9.32,36.36,21.12,21.4,28.7,31.2,21.23,39.96,40.46,7.59
DeepSeek VL,Open,17.1,16.36,32.32,19.83,9.17,45.8,49.11,45.2,42.79,60.31,4.91
SPHINX V2,Open,16.1,13.86,28.28,17.67,13.54,30.25,35.59,24.37,41.05,29.52,1.79
Qwen VL Plus,Close,16,15.45,45.45,12.07,8.3,28.93,33.33,17.92,32.1,56.23,2.23
LLaVA 1.6 Mistral 7B,Open,13.9,11.36,32.32,16.81,7.86,35.4,34.7,33.98,48.91,42.49,8.48
